clean_text,sentimen
otp berlaku 90 detik  tapi pesan berisi otp masuk setelah 2 menit nunggu  payah,0
mantap,1
ok,1
bagus,1
bagus ,1
disuruh mematikan aksesbilitas  ngaruhnya apa coba ke bank atau akun  bikin repot saja,0
sudah 2x saya transaksi qris dan tbtb saldo terpotong namun transaksi dalam proses dan saldo di kembalikan setelah 1 bulan astaga bener bener aneh perusahaan sekaliber ini tapi masih ada gangguan seperti ini,0
sudah beberapa kali sering terblokir dengan sendirinya  mesti harus telp cs buat aktivasi lagi,0
sangat membantu sekali  baik bagus juga,1
baru coba ajukan payleter langsung ditolak mantep  ,1
saya daftar berkali kali sampai ke proses memasukan kode otp dan berhasil  tapi selalu kembali ke halaman utama dan ketika login kembali masuk ke halaman memasukan nomor aktif  seperti itu terus berulang ulang  tolong diperbaiki hal seperti ini ,1
dancok saya kok kehilangan saldo 40rb ya  di mutasi gak tertera saya gak tf apa2 kok bisa berkurang apa2 an ini ,0
baru juga bikin   mau login susah   otp ga muncul2 padahal no hp ada pulsanya,0
di telpon operator gak jawab2,0
maaf saya kasih bintang 3 karena sebelum aplikasi di update tidak ada masalah tapi setelah update  aksesbilitas yang aktif tidak bisa buka aplikasi,0
ko ga bisa msuk ya,0
baru ini ngalamin saldo ilang tanpa jejak padahal sisa saldo ada 42k tiba jd 2k di mutasi pun gk ada terakhircma penarikan 100k  jadi ngeri bisa ilang tiba ,1
setelah update tidak bisa di gunakan  menu aksesibilitas sudah di non aktifkan tetap saja aplikasi tidak bisa di buka,0
knpa ga bs bikin pass id nya  udh di ulang2 ttp ga bs gmn,0
situ yang eror kenapa saya yang di potong saldo,0
bagus,1
sebelum update tidak ada disuruh mematikan aksebilitas  sekarang gabisa dibuka sama sekali,0
buat daftar susahnya kayak mau utang duit,0
ribet otp 2 minggu ga dateng2 pulsa banyak  dari bank lain login2 aja,0
kok malah nggak bisa dibuka ya ,0
udah 1 bulan voucher bonus daftar my bca belum di email2  penipuan doang  cupu,0
bca is the best tdk ada duanya,1
eror aplikasi keluar sendiri terus,0
ok,1
terkadang bisa terkadang bagus,1
hanya sekedar hiburan tabungan gak ada saldonya wek wekwek,0
kebanyakan otp  ngabisin pulsa,1
aplikasi mudah buka rekening bca gak ribet gak perlu susah susah datang ke kantor bca cukup dgn aplikasi mybca sdh punya rekening  mantab ,1
mau login susah amat kode otp gak masuk masuk pulsa udah ada juga  jingan,0
setelah di update apk gk bisa dipakai lagi harus melakukan pengaturan ulang lagi,0
tolong solusinya kode otp login ga pernah bisa muncul padahal sudah mengikuti semua langkah yang disarankan pihak bca  tidak membantu  saya sudah konfirmasi ke pihak layanan nomor seluler sampai ke service center device saya sudah dicek semuanya aman tapi kenapa cuma bca saja yang bermasalah sedangkan aplikasi lain normal normal saja,1
aplikasi my bca ku hapus karena my bca sering eror  lelet  gak jelas  terimakasih,0
puluhan tahun pelayanan terus dinamis bca keren,1
sudah sekian lama bertahun tahun paylater bca gak ada perkembangan di aktifkan   walaupun nasabah pengajuan pinjaman  pembayaran autodebit otomatis lebih praktis,1
aplikasinya udh bagus   cuma minusnya terlalu sering update aplikasi,1
pay leter susah di acc  dalan sy butuh sangat mendesak,0
aplikasi tolol otp dikirim tidak valid terus sekarang malah jadi terblokir akun sayanya,0
mita update mulu   tapi ga dibenerin sintem nya   susah buat transaksi   sinyal udah bagus tapi tetep aja lemot  ,1
jelek banget   ada kata2 ini terus setiap mau tranfers   opps terjadi kesalahan     parah banget nih aplikasi my bca,0
sayang belum bisa di verivikasi,0
update mulu cape knp dahh,0
data sudah benar katanya blum lengkap,0
ok,1
ga jeles tiba  keluar sendiri  pas mau masuk otp ga di kirim   niat bikin ga sii  uang itu kan dibutuhkan tiap hari  gimana saya mau pembayaran,1
bagus,1
aplikasi yang sangat bagus untuk transaksi dan transfer ke bank mana pun dan kapan saja tetep stan bay   semoga ke depannya lebih baik lagi,1
sudah tidak nyaman pakai bca aplikasi sering eror  pelayanan tidak baik  lebih baik pindah ke bank lain  masih bnyak bank di indonesia,1
kenapa saya tidak bisa download bca mobil kak,0
sangat membantu,1
saya abis riset hp dan pengen mencoba login kembali dengan nomor yang sama dan nomor nya masih aktif tapi knpa gak dapet kode otp nya  pulsa banyak sim card juga saya taro dimna semestinya  tapi knpa ttp ga bisa masuk ke nomor saya otp nya   tolong dong kpd provider atau customer servicenya di perbaiki  terima kasih,0
keren,0
baik bisa digunakan dalam banyak hal,1
good,1
kagak bisa scan qris padahal dibank lain lancar aja,1
bagus dan lancar,1
kode aktivasi salah terus menerus sampai 6x sudah saya lapor di email tapi belum tau tuh nyampe apa tidak,0
daftar nya semudah itu ,1
aplikasi tolol gak bisa dipke,0
kenapa  sudah isi saldonya  tapi di aplikasi nya tetap nol ,1
udah cape2 daftar online   pas video call perifikasi data ditolak  malah nyuruh dateng ke kantor cabang buat perifikasi ulang  masalahbya gua udh pernah dtg bawa duit mau nabung malah ditolak dengan alasan tanda tangan beda dikit ujungnya   gua mau nabung ya bukan mau minjem duit  ,0
tadi nya oke oke aja  aplikasi nyaman  begitu ada lupa transaksi di bulan  sebelumnya baru ketauan kelemahan aplikasi nya  tolong minimal history 6 bulan dong  ini cuma 30 hari doang gimana mau cek nya  hadehh,1
bagus bngt untuk yg buat rekening baru sekali daftar langsung jadi tanpa ribet,1
sangat membanti mudah digunakan,1
sangat baik ,1
sangat bagus,1
sangat bagus  dan membantu,1
goodlah,0
sebaiknya otp dikirim melalui nomor wa saja jangan sms karena selalu lambat bahkan tidak terkirim karena pulsanya dipakai untuk paket data  jika perlu setiap masuk mybca cukup pakai password atau pin saja ketika ada transaksi baru pakai otp  kalau ada cara yang mudah kenapa dibikin susah  tolong perbaiki di versi updatetannya nanti   tq ,1
mantap,0
apk tidak berguna masa kode otp kaga ke kirim kirim udah ada pulsa nya 25k tetep aja kaga bisa emang jelek ini apk,0
knpa ngga ada  62 kode indonesia nya mau masuk ke aplikasinya tapi ngga diizinin ada negara indonesia nya harus gimana,0
bgus,1
udah bikin kenapa tidak bisaa msuk akes susah tlong,0
erorr suruh verifikasi kartu atm lg pdhl udah buat,0
good,1
sayq tdk tahu mengapa tidak bisa membuka app mybca  padahal sblmnya begitu dg mudah dan nyaman bertransaksi d sini   ,1
kenapa masukin pin mobile banking cuma bisa nomor doang  padahal pin nya ada huruf nya,0
mau masuk mau daftar susah bnget malah balik lagi balik lagi  sampe keblokir  atam juga ke blok dri pertama buat sampe skrng padahal pin sma semuah   mau buat aja di persulit begini sampe ke blokir  buat apa ada app klo ujung2nya ke cabang juga  ,0
mantap aplikasi mybca  komplit menunya,1
udah 4 hari ngk bisa aktifasi transfer no kartu sudah benar dam m pin bca sudah bener tetep ngk bisa konsultasi k cs tdk ada jawaban,0
excellent,1
terimakasih my bca  semoga kemudahan bisa didapatkan dari aplikasi ini,0
ok,1
rawan terblokir nih butuh pulsa kalau mau login busyet dah jadi malas saya mending uninstall,1
ini setelah update kok malah tidak bisa dibuka  notifnya harus non aktifkan di aksibilitasnya  lah setelah di non aktifkan kok malah hp sy yg malfungsi  launchernya tidak bisa ,0
aplikasi keren,1
aplikasi bego  di update malah tidak bisa diakses dengan alesan  nonaktifkan aksesibilitas  padahal saaya tidak mengaktifkan aksesibilitas  tolong diperbaiki,0
bca memang sangat mudah di gunakan dn sangt lancar dalam setiap transksi ,1
ok,1
nice,1
good app  fitur lebih lengkap dan menarik,1
sangatlah mudah untuk melakukan aktivitas dimy bca ,1
untuk login kembali ke my bca kenapa di persulit kode otp gak masuk sinyal aman pake jaringan data seluler sesuai dengan no yg di daftarkan ,0
verifikasi wajah gagal mulu,0
lebih mudah dan praktis ga ribet,1
dalam 1 bulan update 4 kali  mana ndak ada info fitur apa yang ditambah lagi,0
sulit dan ribet,0
fitur aksebilitas sudah off tetep gak bisa masuk ke aplikasi,0
kenapa gk bisa di instal trus,0
sangat membantu,1
sangat mudah dan di perlukan dengan cepat baik tarik dan setor tunai,1
tolong  saya tidak bisa reset password  setiap mau reset  aplikasi keluar sendiri ,0
aplikasi ampas gangguan terus   perusahaan gede tapi bikin apk ke titid,0
aplikasi sekelas bca sangat susah sekali mendapatkan otp kode nya saat login udah di coba berulang kali  ini gimana ya solusinya kalo seperti ini ngapain bikin aplikasi baru kalo belum siap masih mending bca mobile aja perbaiki dan perbagus kualitas nya bukannya malah bikin aplikasi baru  bukannya mempermudah malah merepotkan bukannya bagus satu aplikasi tapi banyak kegunaan dari pada bikin aplikasi baru malah merepotkan,1
good,1
ini saya kenapa kok ga dapet kode otp terus,0
tampilannya keren,1
semakin kesini sering terjadi force close gak jelas  dan pakai finger print keterangan selalu data tidak sesuai lalu kena force close  di reinstall bgtu lagi  sehari sudah 3x reinstall,0
ga bisa masuk  kode negara indonesia tidak tertera ,0
aplikasi pengo buat ngirim otp aja lama bgt kagak kekirim kirim udah sampe restart hp apus app ttp aja,0
sangat puas gk ribet sangat mudah menyimpan uang dsni,1
sangat cocok untuk kita lakukan bertransaksi dengan mudah dan cepat aman,1
gak tau kenapa hari ini kok aneh  setiap selesai transaksi minta login dari awal  yg mana akan memotong pulsa 2rb untuk masukin kode otp  dan langsung keluar kembali ke menu login kalau menekan profil  hadeeeeh,0
reset pasword sudah telfon halo bca  karena lupa pasword my bca  ttelfon halo bca  padahal yang pertama belum terblokir  ada istilah setengah blokir  kejadian lah saya lupa pin  sehingga terblokir keduanya  pasword dan pin  dan solusi ini harus datang ke cabang  data sudah dibuka juga oleh pihak halo bca  udah capek telfon  disuruh datang pula ke cabang  ,0
bca paylater tidak disetujui,0
sangat diperlukan,0
ko bisa ga keliatan saldo ngendapnya yg platinum aja  bca platinum aja ga ada saldo ngendapnya tuh  bukan d mesin atm nya tapi di mbanking nya,0
bagus,1
memudahkan nasabah untuk bertransaksi,0
sering banget minta update  padahal udah bagus,1
sekedar saran dari saya tambahkan fitur cek riwayat pemasukan dan pengeluaran,0
fitur reset password membuat aplikasi force close,0
sangat memuaskan,1
update terus kenapa ya risih kalo 2 bulan atau 3 bulan sekali mah biasa aplikasi lain begitu lah ini tiap bulan pas mau pake update  ,0
ok,1
menu nya ga ke buka buka hapus dah makasih,0
terimakasih mybca sangat membantu buat rekening baru  prosesnya juga cepat top ,1
apk hbs update ga bisa login sistem dalam pemelihara untuk memberilan pelayanan mohon maaf coba lagi  ud coba ratusan kali seemingguan sm aj kyk gitu call bca sm aj disrh coba lg  ud update versi terbaru  mash nyuruh yg terbaru,0
bagus,1
kenapa dan kenapa my bca atau e banking saya ga bisa masuk ajah  saya menggunakan bca karena global dan penanganan cepat  tp kenapa skrg penanganan lama dan masih progres terkait saja terus dan ga ada beres nya saja  tolong jgn lama seperti ini jg,1
memuaskan,1
tapi ada tulisan permohonan sedang di proses  lalu berapa lama sampai muncul nomor rekeningnya ,0
godd,0
saran klo transaksi transfer lewat app my bca   tolong kasih nama cantumkan dari si pengirim or orang yg transfer ya  biar lebih detail aja kaya bank2 lain   terima kasih   ,1
lumayan cuman pas di isi saldo suka ilang sendiri ga ada notivikasi ga ada informasi ngilang gitu ajah,1
bagus,1
saya daftar pakai kode tokopedia  tapi tidak dapat meski sudah menjalankan semua s k,0
kenapa sy bikin nomer rekening ko di transferi tidak msuk padahal bukti transferan masuk tapi di cek rekening nya kosong,0
mohon kepada pengembang aplikasi my bca  agar penyandang disabilitas   bisa mengakses aplikasi my bca  karena penyandang disabilitas tunanetra harus mengaktifkan menu aksebilitas,0
apk harus di update teruss,0
akhirnya masukan saya ke   di aplikasi ini sudah terpenuhi yakni ada notif setiap ada transaksi keluar masuk uang  saya cukup terbantu banget karena rekening saya untuk berbagai keperluan pembayaran customer  jadi saya tidak repot cek lagi setiap saat    memang tiada duanya  the best semoga   menjadi bank terbesar dunia ,1
informasi sesat,0
apk sangat membantu sekali buat proses pengiriman uang dan transaksi,1
setelah update untuk login verifikasi wajah aplikasi langsung force close  mengakibatkan harus verifikasi nomor ulang  dan membuang banyak pulsa,0
di versi ini bug  scan qris tidak bisa,0
ini kenapa ya pending terus kalau ada yang transfer statusnya  ini udah tiga hari dari hari sabtu sekarang hari seni gak masuk masuk transfer nya malahan udah gak ada status pending nya tapi uang nya gak masuk,0
ini aplikasi sudah 2 mingguan tidak berfungsi  skr sudah bisa masuk ke aplikasi tapi kode otp tidak pernah terkirim sedangkan pulsa ada  tolong diperbaiki menghambat sekali untuk transaksi uang pribadi ,1
bagus,1
untuk apk nya sebenarnya sudah bagus cuma sayangnya kurangin lah untuk update  nya  keknya tiap bulan slalu ada update trs  baru aja kemarin update skrg sudah update lg  tolong perbaiki untuk update yg terus  an ,1
nuutxju ece,0
mybca aplikasi yg sangat mempermudah nasabah melakukan transaksi perbankan ,1
knp sih setiap mau bukak sehabis apdet malah matikan aksesibilitas heran dah,1
matap,0
padahal sudah di tfin tpi kok masih nol rupiah,0
aplikasi apaan ini masa hp kita aktifkan menu aksesbilitas malah gak bisa masuk sebelum update gak gini skrg update malah jadi sampah  kalau bikin aplikasi pke anak magang ya gini dah tolol semua ,0
ok,1
sering error versi terbaru g bisa untuk transaksi,1
ini juga si bca mobile ngebug gajelas  malah ini login acara pakai video call segala  pas divc sampek sejam gada yang ngangkat  eek bettt  emosi gww  lagi butuh nya malah gabisa dibuka  rekening juga sama bukan bikin baru  ngapain pakai vc juga  ribet woiii  dibikin simple gitu lohhh ,1
keren,0
ga jelas,0
hp rusak di hari sabtu  donlot di hari minggu  utk bisa di gunakan nunggu 3 hari kerja  sangat tidak bs di andalkan ,1
sangat baik,1
pengen banget menghapus gara2 menu aksesibilitas,1
niceee,0
sering gangguan  customer service tidak membantu,1
tolong dong diupgrade lg   supaya bisa unblocking akun via wa,0
apk apa ini saya udah hapus semua aplikasi buat update tapi ttp gabisaa tolong dongg,0
sudah matikan aksesibilitas masih gak bisa masuk  kenapa ya  udah ke cs juga gak bisa ngebantu,0
kocak di update mlh ga bisa di buka sruh off in fitur aksebilitas sgala udh di off in ttp ga bisa masuk payah ,1
udh masukin pasword dan id tp pas log in tetep ga bs d buka  mempersulit aja ini  kt mau check rek d mybca pasword udh bnr dan ga mgkin sy lupa berkali2 ttp ga bs masuk  tlg dong jgn mempersulit,0
knp klo abis di abgred susah masuk ke menu dan lemot dari pertama download cepet,0
tolong diperbaiki untuk kota cirebon kenapa tidak ada kecamatan kesambi saya jadi gabisa buat rekening ,0
puas,0
 ,0
mantap,1
menarik  mudah digunakan,1
sangat bagus,1
sering keluar sendiri saat mau reset password,0
mantap respon di hallo bca juga sangat ramah dan pelayanan super cepat dan baik makin nyaman menggunakan bca semoga bca ke depan nya lebih maju lagi dan sukses,1
terima kasih panduan untuk menonaktifkan aksesibilitasnya supaya dapat membuka aplikasi mybca  luar biasa cepat respon pelayanannya  aplikasi versi 1 28 1 berjalan mulus di android 12,1
cukup membantu  ,0
baru kemarin di update masak udah suruh update lagi  m banking ana dulu hampir gk pernah suruh update  menyesal kalau kayak gini mending lamai m banking aja gk makan banyak memori tgl 18 oktober 2024 baru aja di update skrg sudah suruh update lagi,0
gajelas malah keblokir wkwk pulsa kepotong abis ga dapet apa apa,0
udah selesai daftar pas mau login balik lagi ke awal masukin no hp dll ,0
sangat membantu  ,1
saya tidak bisa masuk ke my bca mentok ke login aja,0
ok,1
aksesibilitas aksesibilitas apaan si golobk  gaada qc kah pas mau deploy ke prod  lo kalo update terus ngebug ya benerin dong ,1
ketika menu aksesibilitas aktif  tidak bisa masuk,0
sangat membabtu,1
  aplikasi ini sudah bagus  saya lebih senang pakai ini  tapi saya juga tetap pakai bca mobile    saranku paylater bisa dibayar sendiri begitu tagihan keluar tanpa harus nunggu di debet otomatis tiap tanggal 26 ,1
